name	kind	country
SILVIA FIORAVANTI EPSE GROUP SAS	Company	IT
SIMPAS GAYRI MENKUL YATIRIM	Company	TR
SIMWORX LIMITED	Company	UNKNOWN
SINDAT SPOL.S.R.O.	Company	CZ
SINFOLANE LTD	Company	IE
SINO PERFOMER INDUSTRIALS	Company	CN
SINTIAS GIDA SANAYI ITHALAT VE IHRA	Company	TR
SIR ANTHONY S.R.L.	Company	IT
SIRONA DENTAL SYSTEMS GMBH	Company	DE
SISCON MEDICAL GMBH	Company	CH
SISCON MEDICAL Gmbh	Company	DE
SISECAM DIS TICARET A.S	Company	TR
SISPEN LTD	Company	TR
SITA SC	Company	CH
SITAL KLIMA INDUSTRIES SRL.	Company	IT
SITECH EURASIATEKNOLOJI SERVIS VE	Company	TR
SITO GMBH	Company	DE
SIZWENTSALUBAGOBODO INC	Company	ZA
SJ. HK INDUSTRY CO.,LTD	Company	CN
SJEC CORPORATION	Company	UNKNOWN
SK LADOGA LIMITED	Company	RU
SK NETWORKS (SHANGHAI)	Company	CN
SKY MOB DEKARASYON INSAAT	Company	TR
SKYTECH PRODUCTS GROUP	Company	US
SLAVA TOURS	Person	GR
SLAVCO GEORGIEVSKI	Person	MK
SLAVYANSKIE WALLPAPER-KFTP	Company	UNKNOWN
SMART TEAM GENERAL TRADING LLC	Company	AE
SMI S.P.A.	Company	IT
SMITH AND FELLOWS LTD	Company	GB
SOCIETA ITALIA S.R.L	Company	IT
SOCIETA ITALIA SAS	Company	IT
SOCIETA ITALIA SRL	Company	IT
SOCIETE GENERALE	Company	FR
SOGUT PLASTIK VE KALIP SANAYI	Company	TR
SOGUT PLASTIK VE KALIP SANAYI VE	Company	TR
SOLAR WIND LIMITED	Company	UNKNOWN
SOLE TRADER VOROBYEV ALEXANDER	Person	UNKNOWN
SOLIDUS SCHEIDE UND ANALYSEANSTALT	Company	DE
SOLOLA GROUP LTD	Company	AZ
SOLVAY CICC	Company	BE
SOMMA AND C.SRL	Company	IT
SOMMER CABLE GMBH	Company	DE
SONEFORT LTD	Company	CY
SONEL ELEKTRIK MAKINA SAN.VE TIC.	Company	TR
SONEPAR OSTERREICH GMBH	Company	AT
SONG JU YOUNG	Person	UNKNOWN
SONGIC INTERNATIONAL LIMITED	Company	CN
SONNE CHRYSTAL - ONDREJ TRCAN	Company	SK
SOPHIA DIAMONDS BVBA	Company	BE
SORHEA	Company	FR
SOROS LTD	Company	UNKNOWN
SOSIETE MAPED	Company	FR
SOUND PLAN UG	Company	DE
SOUNDMAGIC TECHNOLOGY DEVELOPMENT	Company	HK
SOVEREIGN GEMS LLC	Company	AE
SOYTAS DIS TICARET LTD	Company	TR
SOYTAS DIS TICARET LTD STI	Company	TR
SP ZAO BELTELEKABEL	Company	BY
SPARKLE COMPUTER CO.,LTD	Company	TW
SPARKLING OIL STAR	Company	UNKNOWN
SPARKLING OIL STAR LTD	Company	UNKNOWN
SPARKLING OIL STAR LTD.	Company	UNKNOWN
SPARKLING OIL STAR LTD. G11	Company	UNKNOWN
SPARTHERM FEUERUNGSTECHNIK GMBH	Company	DE
SPAZIO ITALIA SRI	Company	IT
SPAZIO ITALIA SRL	Company	IT
SPBI	Company	FR
SPECIAL MEDIKAL SERV OF THE PR AR	Company	AZ
SPECIAL STATE PROTECTION SERVICE	Company	AZ
SPIDENT CO.,LTD	Company	KR
SPOR DEKORASYON MOBILYA LTD STI	Company	TR
SREENIVASAN SHAJI	Person	AE
SSAB EMEA AB	Company	SE
ST. GEORGE S SCHOOL COLOGNE	Company	DE
ST.CARNIVAL INTERNATIONAL CO., LIMI	Company	HK
ST.PETERSBURG STATE UNIVERSITY OF	Person	UNKNOWN
STAFF SERVICE S.R.L. UNIPERSONALE	Company	IT
STALNOTEL TRADING LTD	Company	CY
STANDARD ELECTRONICS CO., LTD	Company	KR
STANDART CONTA SAN. VE TIC.LTD.STI	Company	TR
STANDART IZOLASYON VE YAPI	Company	TR
STANDART IZOLASYON VE YAPI MATER	Company	TR
STANDART RAF SISTEMLERI DIS TICARET	Company	TR
STAR DIGITAL CO LIMITED	Company	HK
STAR HANDICRAFTS EMPORIUM	Company	IN
STAR INTERNATIONAL TRADE GATE	Company	AE
STARGRUP CAM A.S	Company	TR
STARKEY LABORATORIES,INC.	Company	US
STARPOOL S.R.L.	Company	IT
STARPOOL SRL	Company	IT
STARWOOD ORMAN URUNLERI SANAYI	Company	TR
STARWOOD ORMAN URUNLERI SANAYI A.S	Company	TR
STATE COMMODITY AND RAW MATERIALS	Company	TM
STATE ENERGETICS AGENCY OF	Company	UNKNOWN
STATU MOBILYA	Company	TR
STATUS S.R.L.	Company	IT
STAUNCHEST GENERAL TRADING LLC	Company	AE
STC	Company	IT
STE. TONY WARD COUTURE S.A.L	Company	LB
STEELEX LTD	Company	UNKNOWN
STEFANI STEFANO SRL	Company	IT
STEFANO RICCI S.P.A	Company	IT
STEPHANE ROLLAND COLLECTIONS	Person	FR
STEPS TRADE FZE	Company	AE
STERILINE S.R.L.	Company	IT
STILL HAIR ACCESSORY CO LIMITED	Company	CN
STILL HAIR ACCESSORY CO LIMTIED	Company	CN
STILL HAIR ACCESSORY CO., LIMITED	Company	CN
STILL HAIR ACCESSORY CO.,LTD AIL	Company	CN
STILL HAIRA ACCESSORY CO LIMITED	Company	CN
STM SU ARITMA SISTEMLERI MEDIKAL	Company	TR
STONE ITALIANA S.P.A.	Company	IT
STOP4WHOLESALE	Company	US
STORI B AND C	Company	IT
STORMER KUCHEN	Company	DE
STORY LORIS	Company	IT
STP-PAINTING OY	Company	FI
STRAND HANDEL K/S	Company	DK
STREAMFORD WORLDWIDE LIMITED	Company	NZ
STS ELEKTRIK PAZARLAMA TIC.LTD.STI	Company	TR
STYL FRIGO S.N.C.DI MANIAS GIORGIO	Company	IT
SUIFENHE XINQI ECONOMIC AND TRADE	Company	CN
SULEYMAN SAHIN	Person	UNKNOWN
SULZER POMPA COZUMLERI LTD.STI	Company	TR
SULZER POMPA COZUMLERI LTD.STI.	Company	TR
SUN DECOR LIMITED	Company	CN
SUNAY TURAN	Person	TR
SUNBANGINDUSTRIAL CO.,LIMITED	Company	CN
SUNFLOWER HOLIDAYS SDN BHD	Company	MY
SUNG KWANG BEND CO.,LTD	Company	KR
SUNKEM ENDUSTRI URUNLERI SANAYI VE	Company	TR
SUNSHINE CHINA AFRICA LINK CORP.	Company	CN
SUNSTAR EUROPE S.A.	Company	CH
SUNTECH MACHINERY CO., LTD	Company	CN
SUNTINGTON PRODUCTION LTD	Company	UNKNOWN
SUNTRALIA PROJECTS LIMITED	Company	HK
SUNTRONIC INTL INDUSTRY LTD	Company	HK
SUPER BOX GENERAL TRADING LLC	Company	AE
SUPER GULF TRADING LLC	Company	AE
SUPHI GUNGOR	Person	DE
SURE DENT CORPORATION	Company	KR
SURIZON COMMUNICATION (PTY) LTD	Company	UNKNOWN
SUZHOU INNOVAC ELECTRIC CO.,LTD	Company	CN
SUZHOU MAPED OFFICE SUPPLIES MANU	Company	CN
SVENT UNION CORP	Company	PA
SVENT UNION CORP.	Company	PA
SVETLANA IAKIMOVA	Person	UNKNOWN
SVETLANA TIMOFEYEVA	Person	AE
SVEZARE S.R.O.	Company	CZ
SVITLANA IARMOLENKO	Person	UNKNOWN
SWAROVSKI AG	Company	LI
SWIFT SCRL	Company	BE
SYCLON INC	Company	US
SYNERGY GENERAL TRADING FZC	Company	AE
SYSCON FZE	Company	AE
SYSTECNIC SOLUTIONS LLC	Company	AE
SYSTEM S.P.A	Company	IT
SYSTEMAIR HSK HAVALANDIRMA ENDUSTRI	Company	TR
Seyidov Rovshan	Company	DE
T.S.D. S.R.L.	Company	IT
TACONY - POWR-FLITE	Company	US
TAEWOONG LOGISTICS CO .LTD	Company	KR
TAFTA S.N.C.	Company	IT
TAIAN WECAN MACHINERY CO., LTD.	Company	CN
TAIRA MAHMUDOV	Person	DE
TAIWAN ELECTRIC CONTACTS CORP.	Company	TW
TAIZHOU DEFEIER SANITARY WARE	Company	CN
TAIZHOU JINTAI KITCHENWARE AND	Company	CN
TAIZHOU OUE FURNITURE CO.,LTD	Company	CN
TAIZHOU SHUANGMA PLASTIC	Company	CN
TAIZHOU XINWILO ELECTRIC MOTOR	Company	CN
TAIZHOU ZENGSHI FURNITURE CO.,LTD	Company	CN
TAKA JEWELLERY PTE LTD	Company	SG
TALENTO ITALIANO S.R.L.	Company	IT
TALOCA GmbH	Company	CH
TAMSA FAYANS SERAMIK URETIM DAG.SAN	Company	TR
TAMSA FAYANS SERAMIK URETIM DAGITIM	Company	TR
TAN GRUP ALUMINYUM PLASTIK SAN VE	Company	TR
TANCO HOLDING CO.,LTD	Company	CN
TANER TAK-TAK	Company	BE
TANG VONG CHHEANG TANG KIN CHHAY	Company	UNKNOWN
TAPASAN KAUCUK SANAYI VE TICARET	Company	TR
TARAS AND K	Company	UNKNOWN
TARAS AND K KRASODARSKIY EDGE G	Company	UNKNOWN
TASA OTOMOTIV PETROL NAKLIYAT	Company	TR
TASA OTOMOTIV PETROL NAKLIYAT GIDA	Company	TR
TATMETAL DEMIR CELIK IC VE DIS	Company	TR
TAWAL LIMITED	Company	UNKNOWN
TAYLAN KAYA	Person	TR
TB LOGISTICS PTE. LTD.	Company	SG
TBILAVIAMSHENI LTD TXID- 206125496	Company	GE
TBS YARD AB	Company	SE
TBT GENERAL TRADING CO	Company	AE
TD CANADA TRUST	Company	CA
TE SA SRL	Company	IT
TEB ELEKTRIK SANAYI VE TICARET	Company	TR
TECHNO FLASH INC.	Company	US
TECHNOALPIN AG	Company	IT
TECHNOCHEM SERVICES B.V.	Company	NL
TECNA S.P.A.	Company	FR
TECNICERAMICA	Company	ES
TECNOSS DENTAL S.R.L.	Company	IT
TECNOTREE CONVERGENCE LTD	Company	IN
TEGA MUHENDISLIK SAN. VE TIC. A.S.	Company	TR
TEGOLA CANADESE S.P.A.	Company	IT
TEKNODOME TRADING LLC	Company	AE
TEKNOMAR MATBAA MALZEMELERI VE	Company	TR
TEKNOPLAS POLYSTER PLASTIK SAN VE T	Company	TR
TEKNORM PLASTIK AMB.INS.CAM METAL	Company	TR
TEKNOS SP. Z.O.O.	Company	PL
TEKNOS SP.Z.O.O	Company	PL
TEKSAN JENERATOR ELEKTRIK SAN VE TI	Company	TR
TEKSER AKIRYAKIT ISTASYONLARI	Company	TR
TEKSOPOLIS (OVERSEAS) LTD	Company	CY
TELECOM ITALIA SPARKLE S.P.A.	Company	IT
TELECONTROLLI S.R.L.	Company	IT
TELSIS TRADING SA	Company	PA
TELTONIKA UAB	Company	LT
TEMA ALUMINYUM SAN. TIC. LTD. STI.	Company	TR
TEMSA GLOBAL SANAYI VE TICARET A.S	Company	TR
TEMSER CELIK IMALAT,ISI,MAKINA	Company	TR
TEMSER CELIK IMALAT,ISI,MAKINA SAN.	Company	TR
TENG YING TRADE CO.,LIMITED	Company	CN
TEODORA KRUMOVA VESELINCHEVA	Person	BG
TERI JON SPORTS INC.	Company	US
TERMAL SERAMIK SAN. VE TIC. A.S.	Company	TR
TERMET SA	Company	ES
TESAN ELEKTRIK OTOMASYON TIC.LTD.	Company	TR
TESLA BLATNA A.S.	Company	CZ
TETRA CHEMICALS EUROPE AB	Company	SE
TEXDECOR SAS	Company	FR
TG - AUTOHANDELSGESELLSCHAF T MBH	Company	DE
THE BEST LEADER GENERAL TRADING LLC	Company	AE
THE FACE SHOP CO., LTD	Company	KR
THE FRIESIAN AGRO CONSULTANCY B.V.	Company	NL
THE GREAT WALL GROUP HOLDING CO.,LT	Company	CN
THE HAGUE INTERNATIONAL MODEL	Company	BE
THE JIANG YIWU YING RUI FREIGHT	Company	CN
THE KIRBY COMPANY	Company	UNKNOWN
THE POLARIZER FOR MEDICAL AND CHEMI	Company	AE
THERMARIUM BADER-BAU GMBH	Company	AT
THIERRY MUGLER	Company	FR
THIERRY MUGLER SAS	Company	FR
THOMAS DUNN	Person	UNKNOWN
THOMAS GRABBE	Person	DE
THOMAS SCIENTIFIC	Company	US
THREE PRINT HUNGARY KFT	Company	HU
THREEWAY STEEL CO., LTD	Company	CN
THYSSENKRUPP ELEVATOR(KOREA)LTD	Company	KR
TIAN TING TRADING CO., LIMITED	Company	HK
TIANBO TRADE CO.,LIMITED	Company	HK
TIANJIN ELECMOTOR CO.,LTD	Company	CN
TIANJIN GOLDEN HUGELINE	Company	HK
TIANJIN TIANBAO CENTURY DEVELOPMENT	Company	CN
TIANJIN YOUTONGTONG CHENG	Person	UNKNOWN
TIKKURILA OYJ	Company	FI
TILMAN GOTTE	Person	DE
TIMES INNOVATION (HK)	Company	HK
TIMUR SAMSUTDINOV	Person	CZ
TIMUR T.YUSUPOV	Person	UNKNOWN
TIRH TECHNOLOGY CO.,LTD	Company	CN
TITANIA ONE	Company	UNKNOWN
TITANTUBING HYDRAULICS CO.,LIMITED	Company	HK
TITANTUBING HYDRAULICS CO.,LTD	Company	HK
TMCI BREWTECH AG	Company	CH
TMT TEKNOLOJI MUHENDISLIK VE TIC.	Company	TR
TO BE PACKING SRL	Company	IT
TOLGA KAYALAR	Person	TR
TOLWORTH TRADE INVESTMENTS S.A	Company	PA
TOLWORTH TRADE INVESTMENTS S.A.	Company	PA
TOMASINI FRANCIA S.R.L.	Company	IT
TOMASINI FRANCIA SRL	Company	IT
TOMEX A/S P.O.	Company	DK
TONG MING ENTERPRISE CO., LTD	Company	CN
TONGXIANG SONGYUAN TEXTILE CO.,LTD	Company	CN
TOO 'ARMAS GROUP'	Company	KZ
TOO 'KAZANERDJISERVISEZ'	Company	KZ
TOO 'YUR-TAN KURYLYS'	Company	KZ
TOO ARMAS GROUP	Company	KZ
TOO ASPI	Company	KZ
TOO ESTVAI	Company	KZ
TOO ESTVAY	Company	KZ
TOO KAYNAR-AKB	Company	KZ
TOO KAZBLOK	Company	KZ
TOO LIMAN	Company	KZ
TOO NUR KAS LTD	Company	KZ
TOO ZETTA-D	Company	KZ
TOPROLS S.R.L.	Company	IT
TOPTAS MEKANIK RES.SAN VE TIC.LTD.	Company	TR
TOPTECH INDUSTRY CO., LIMITED	Company	HK
TORGTRANSSERVIS CO.,LTD	Company	RU
TOTAL WEALTHY LIMITED	Company	HK
TOYOTA CAUCASUS AND CENTRAL ASIA	Company	GE
TP-LINK TECHNOLOGIES CO., LTD	Company	CN
TQC THERMIMPORT QUALITY CONTROL	Company	NL
TRA LOJISTIK VE DIS TICARET AS	Company	TR
TRADE HOUSE TMK	Company	RU
TRADEMAX GENERAL TRADING CO.LTD	Company	AE
TRADEXPO MANAGEMENT LIMITED	Company	UNKNOWN
TRADING COMPANY.P.VAN ADRIGHEM BV	Company	NL
TRADINGOLD SRL	Company	IT
TRAKYA GLASS BULGARIA EAD	Company	BG
TRANS GROUP S.L.	Company	ES
TRANSGROUPLOGISTIC LTD	Company	BY
TRANSHANSA GMBH	Company	DE
TRANSLOGISTIK GMBH	Company	DE
TRANSNET INTERNATIONAL INC.	Company	UNKNOWN
TRANSRAIL UKRAINE	Company	UA
TREND GROUP SPA	Company	IT
TREVI COLISEUM	Company	IT
TRIADA GENERAL TRADING L L C	Company	AE
TRIADA GENERAL TRADING LLC	Company	AE
TRICON DRY CHEMICALS LLC	Company	US
TRIEBWERK	Company	DE
TRILUB KIMYA IMALAT SAN. TIC. LTD	Company	TR
TRINITY MIDDLE EAST FZE	Company	AE
TRIOTECH AMUSEMENT	Company	CA
TRITON SOLUTIONS LTD	Company	UNKNOWN
TRIUNE ASSETS LTD	Company	UNKNOWN
TROTEC END.UM.TIC.LTD.STI.	Company	TR
TROY SIAM CO, LTD	Company	TH
TRUSTRAN GROUP LTD	Company	CY
TSBT LTD	Company	NZ
TSOUPELI OLYMPIA	Person	GR
TUM PLASTIK	Company	TR
TUNAYLAR BASKUL SAN. VE TIC. A.S.	Company	TR
TUNCAY UGURLU	Person	TR
TURAL KARIMOV	Person	RO
TURAL TELEKOMINIK. DAN. INS. TUR.	Company	TR
TURAZ GIDA NAK.TIC.VE SAN.LTD.STI	Company	TR
TURBILLION LLC	Company	US
TURGUT BERK SEZGIN	Person	TR
TURK ORAL IMPLANTOLOJI DERNEGI	Company	TR
TURK PRYSMIAN KABLO VE SISTEMLERI	Company	TR
TURSAN SERAMIK SAN VE TIC LTD STI	Company	TR
TURSAN SERAMIK SAN VE TIC LTD STL	Company	TR
TURYAG GIDA SANAYII VE TICARET A.S	Company	TR
TURYAYLA TAVUKCULUK LTD.STI	Company	TR
TUV AUSTRIA BBS BELGELENDIRME	Company	TR
TUV AUSTRIA TURK BELGELENDIRME	Company	TR
TYLO AB	Company	SE
Thomas Grabbe	Person	DE
U.M.A.ARCHITEKTUR ZIVILTECHNIKER	Company	AT
UAB GURTAM	Company	LT
UAB RITTAL	Company	LT
UAB SCHMIDT CONTRACT	Company	LT
UAB WOOD LINE	Company	LT
UBS FINANCIAL SERVICES INC	Company	US
UCGE ELEKTONIK CIH.BILG.VE MAG.EKP.	Company	TR
UCGEN PIGMENTLER VE POLIMER	Company	TR
UD.SERBA GUNA	Company	ID
UFUK BORU	Company	TR
UFUKBORU	Company	TR
UGUR SOGUTMA MAKINALARI TEKSTIL	Company	TR
UHRENHOLT A/S	Company	DK
UKCAN LTD	Company	GB
ULUDAG HALAT ALI ARTIS	Person	TR
UMCOR AG	Company	CH
UMIT USLU	Person	TR
UMUTPLAST IC DIS TICARET LTD.STI.	Company	TR
UNICORP INSTRUMENTS INC.	Company	US
UNIDELTA SPA	Company	IT
UNILUMIN GROUP CO., LTD	Company	CN
UNION ASIA RESOURCES LIMITED	Company	HK
UNIPARK WORLDWIDE LIMITED	Company	HK
UNITED BROADCAST+MEDIA SOLUTIONS	Company	AE
UNITED CHLORO PARAFFINS PVT.LTD	Company	IN
UNITED CHLORO-PARAFFINS PRIVATE	Company	IN
UNITED POLYMERS EUROPE B.V	Company	NL
UNITED STATES MOTOR POWER, LLC	Company	US
UNITRADE LTD	Company	UNKNOWN
UNIVAR	Company	TR
UNIVAR KIMYA SAN DIS TIC.LTD.STI.	Company	TR
UNIVAR KIMYA SAN VE DIS TIC LTD.	Company	TR
UNIVAR KIMYA SANAYI VE DIS	Company	TR
UNIVERSE BUSINESS GROUP' LTD	Company	GE
UNTEL KABLOLARI SANAYI VE TICARET	Company	TR
UPFIELD EXPRESS INC	Company	VG
URZAD GMINY USCIMOW	Person	PL
USAK SERAMIK	Company	TR
UTKAN METAL	Company	TR
UYGUR AYDINLATMA	Person	UNKNOWN
UYSAL AMBALAJ DIS.TIC.LTD.STI	Company	TR
Uwe GORGES	Person	DE
V.D.S. MONTAGE S.R.L.	Company	IT
VA ALBERTONI SRL	Company	IT
VAHALLAN PAPERS	Company	US
VALENTINA SINICINA	Person	LV
VALSIR S.P.A	Company	IT
VALTORIYA FZCO	Company	AE
VANNINI DENTAL INDUSTRY SRL	Company	IT
VARISCO S.P.A.	Company	IT
VARNA TRADING LTD	Company	JE
VARWICK LTD	Company	VG
VASYL YACHMINSKYY	Person	PT
VATAN KABLO METLA ENDUSTRI VE	Company	TR
VATAN PLASTIK SAN. VE TIC. A.S.	Company	TR
VATAN PLASTIK SAN.VE TIC.A.S.	Company	TR
VEHBI AKYAR	Person	TR
VEHHAP BAYRAM	Person	TR
VEKA KIMYA PETROL VE TAS.SAN.TIC.	Company	TR
VEKA KIMYA VE PETROL CO LTD	Company	TR
VELASCO INTERNATIONAL INC.	Company	VG
VELI AKGUN INSAAT SERAMIK	Company	TR
VELI AKGUN SERAMIK	Company	TR
VELI DURAK	Person	TR
VELLA TEX INC	Company	GB
VELOZ, S.R.O.	Company	CZ
VELUTSAN TROSTER SYSTEME UND	Company	TR
VELUTSAN TROSTER SYSTEME UND KOM	Company	TR
VENBERG S.A.	Company	CH
VENTOLEX TRADE LTD	Company	AZ
VEPAL DI MURAROTTO ROSANNA +C.S.A	Company	IT
VERMAK MAKINE PLASTIK SAN. VE TIC	Company	TR
VERMOP DEUTSCHLAND GMBH	Company	DE
VERON GRAUER	Person	CH
VERSTRAETE AND VERBAUWEDE	Company	BE
VESER KIMYAVI MADDELER A.S.	Company	TR
VESNA METAL VE PROFIL SAN. DIS TIC.	Company	TR
VESNA METAL VE PROFIL SAN.DIS TIC.	Company	TR
VESTEL	Company	RU
VESTEL CIS LTD	Company	RU
VESTEL DIS TIC.A.S	Company	TR
VESTEL DIS TICARET A.S.	Company	TR
VESTEL TICARET A.S.	Company	TR
VESUVIUS CORPORATION SA	Company	IT
VETORISN JEWELLERY CO. LTD	Company	HK
VIBRAGAGE CO.	Company	US
VIBRANT FINANCE LTD	Company	IN
VIBROFLOORS POLSKA SP Z.O.O	Company	PL
VICO VATION CORP	Company	TW
VICOVATION CORP.	Company	TW
VIDENTI	Company	NL
VIKART GROUP S.A.	Company	UNKNOWN
VILLARI SRL	Company	IT
VILMARAN CORPORATION LIMITED	Company	CY
VIMAR SPA	Company	IT
VINS +PASSIONS SAS	Company	FR
VISA INTERNATIONAL SRL	Company	IT
VISIONARY ARCHITECTURE CONSULTANT	Company	PH
VISOFT GMBH	Company	DE
VISOFT PREMIUM 3D	Company	DE
VISTA INSAAT GIDA TEKSTIL MAKINE IC	Company	TR
VISTAJET LUFTFAHRTUNTERNEHMEN GMBH	Company	AT
VITA POLYMERS POLAND SP.Z.O.O	Company	PL
VITALE BARBERIS CANONICO S.P.A.	Company	IT
VITAP OLYMERSP OLANDS P.Z O.O.	Company	PL
VITEC POWER GMBH	Company	AT
VIVAI SANDRO BRUSCHI	Person	IT
VIVANTES INTERNATIONAL MEDICINE	Company	DE
VIVIMED LABS LIMITED	Company	IN
VLADIMIR LASIC	Person	DE
VOLGAMETKOM LLC	Company	RU
VOLKSWAGEN AG	Company	DE
VOLKSWAGEN ZUBEHOER GMBH	Company	DE
VOSTOK MEDIA ECHANGE LTD	Company	MT
VOSTOK MEDIA EXCHANGE LTD	Company	MT
VOXGOLD BUSINESS AG	Company	PA
VOXNET MANAGEMENT AG	Company	PA
VOZRAST GROUP EUROPE S.R.L	Company	IT
VOZRAST GROUP LTD	Company	VG
VP PRESTIGE INC.	Company	US
VUGAR AKHUNDOV	Person	AZ
VUGAR RZAYEV	Person	TR
VYCHUGIN M.V.	Company	UNKNOWN
Velasco International Inc.	Company	VG
W.HORSTMANN GMBH	Company	DE
WACKER CHEMIE AG	Company	DE
WALIMONT LTD	Company	VG
WALLENIUS WILHELMSEN LOGISTICS	Company	BG
WAN DE BERGER SERVICES LTD	Company	CA
WANG,HUI	Person	UNKNOWN
WARKILO HOLDINGS LTD	Company	CY
WARLEN VENTURES CORP	Company	PA
WATSON INVESTMENT LIMITED	Company	UNKNOWN
WAYING TRADING (NANNING)	Company	CN
WAYUP GROUP CO.,LTD	Company	HK
WELFULL GROUP CO.,LTD	Company	HK
WELL LEAP COMPANY LTD	Company	HK
WELLDO HARDWARE (HONG KONG)	Company	HK
WELMER COMMERCE INC	Company	LV
WENLING FUXIN FURNITURE	Company	CN
WENLING FUXIN FURNITURE CO.,LTD	Company	CN
WENLING HUANLI ELECTRIC CO.,LTD	Company	CN
WENZHOU AIJI IMPORT AND EXPORT	Company	CN
WENZHOU HONKIN INDUSTRIAL CO.,LTD	Company	CN
WENZHOU LOFULL IMP. & EXP. CO.,LTD.	Company	CN
WENZHOU YABIYA SANITARY WARE CO.,LT	Company	CN
WERNER GRUNERT GMBH	Company	DE
WEST COAST AVIATION (SHANNON) LTD	Company	IE
WEST SPORT ALLIANCE LLP	Company	GB
WIKA ALEXANDER WIEGAND SE AND CO.KG	Company	DE
WILD GIDA SAN.VE TIC.LTD.STI.	Company	TR
WILLIAM MORRIS ENDEAVOR	Company	US
WILLMANN & PEIN GMBH	Company	DE
WINDSOR GROUP SOLUTIONS LTD	Company	UNKNOWN
WINETIP SRL	Company	IT
WING NGAI METALWARES MFY.LTD	Company	HK
WINNSEN INDUSTRY CO., LTD	Company	CN
WINPROFIT INT L(HK) LIMITED	Company	HK
WINTIME IMPORT AND EXPORT TRADING	Company	CN
WISE HOLDING LIMITED	Company	MT
WITTUR ASANSOR SAN. VE TIC. LTD. ST	Company	TR
WLADIMIR WINSCHEL	Person	DE
WOLF GMBH	Company	DE
WONDERLAND S.R.L	Company	IT
WONDERLAND S.R.L.	Company	IT
WONG YUI FUN	Person	UNKNOWN
WOOD LOGISTICS LTD	Company	GB
WOODEN HAUSE BEL LTD	Company	BY
WOODLAND COMPANY LIMITED	Company	UNKNOWN
WORLD MEDICINE KOLL. STI	Company	TR
WORLDFIX	Company	NL
WUXI ENVIRONMENT PACKAGE LIMITED CO	Company	CN
WUXI LOTUS IMPORT AND EXPORT	Company	HK
WYNN LAS VEGAS LLC	Company	US
WYNNS BELGIUM BVBA	Company	BE
Walid Alizoi	Person	DE
Wohler Messgeräte Kehrgeräte GmbH	Company	DE
Wolf GmbH	Company	DE
Wolf GmbH,	Company	DE
XIAMEN FIT IMPORT AND EXPORT CO.,	Company	CN
XIAOXIAO IMPORT AND EXPORT GROUP	Company	CN
XIHAI PAN INDUSTRY CO.,LTD	Company	CN
XINGDA HONGYE (HK) LIMITED	Company	HK
XINGYUE BUILDING MATERIALS	Company	CN
XINJIANG KAIMEI INTERNATIONAL	Company	CN
XINJIANG NEW YARET BUILDING	Company	CN
XINJIANG XINBEI INTERNATIONAL	Company	CN
XINJIANG YAWANG INTERNATIONAL TRADE	Company	CN
XL.LABORATORIES PVT LTD	Company	IN
XTREME MOTORCYCLE OF CAMBRIDGE	Company	US
XTREME MOTORCYCLE OUTLET, LLC	Company	US
XUDD	Company	CH
XUZHOU CONSTRUCTION MACHINERY GROUP	Company	HK
XUZHOU SILKWAY MACHINERY AND	Company	CN
XUZHOU TRI-CIRCLE IMPORT AND	Company	CN
YADI ENGINEERING CO., LTD	Company	CN
YAKAMOZ GENERAL TRADING LLC	Company	AE
YAKAMOZ MED.REK.ILAN.ORG	Company	TR
YAKUBOV SIMHA	Person	IL
YAKUP OCAL ENKAR MOBILYA DIS	Company	TR
YAKUT HALI TEKSTIL SAN.VE TIC.	Company	TR
YAKUT HALI TEKSTIL SANAYI VE TICARE	Company	TR
YAL-NA INSAAT BEYAZ ESYA	Company	TR
YALCIN SUBASI TARIM MARKET LTD STI	Company	TR
YALCIN SUBASI TARIM MARKET TIC.SAN.	Company	TR
YAMAN VOLKAN DOLEK	Person	TR
YANA DIAMONDS LIMITED	Company	HK
YAPAS YAPI URUNLERI TIC. SAN AS	Company	TR
YAPI SAN INSAAT VE SANAYI LTD.STI	Company	TR
YAPRAKSAN PLS KIM.MAD.AMB.SAN VE	Company	TR
YARDIMCILAR OTOMOTIV TIC.VE SAN.LTD	Company	TR
YASEMIN CELIKEL	Person	TR
YAZICI INSAAT VE ENDUSTRI	Company	TR
YAZICI INSAAT VE SIHHI TESISAT	Company	TR
YELIZ AKGUN	Person	TR
YGM MAKINA MUHENDISLIK DIS TIC. LTD	Company	TR
YI TAI TRADING CO.,LIMITED	Company	CN
YIBER ELEKTRONIK SAN.TIC.LTD.STI.	Company	TR
YIGITLER FLANS	Person	TR
YILDIZ CAM	Person	TR
YILLONG CHEMICAL GROUP LTD	Company	HK
YING-HAI(HONG KONG)CO.,LTD	Company	HK
YISHANGYI MANNEQUINS CO.,LIMITED	Company	HK
YIWU GOLDENPINE IMP AND EXP CO	Company	CN
YIWU HENG TAI INTERNATIONAL TRADE	Company	CN
YIWU HENG YUE IMPORT+EXPORT CO.,LTD	Company	CN
YIWU HENGDA IMPORT AND EXPORT	Company	CN
YIWU HOLDING IMPORT AND	Company	CN
YIWU HOLDING IMPORT AND EXPORT	Company	CN
YIWU HONGCHENG TRADING CO.,LTD	Company	HK
YIWU JIURI INTERNATIONAL TRADE	Company	CN
YIWU LEICHUAN IMPORT AND EXPORT	Company	CN
